1142	b	-25.92	-32.16	-8.4	41.3051	42.3573
1142	b	-25.92	-32.16	-8.4	41.3051	42.3573
1143	b	-19.8	32.01	20.37	37.6388	43.001
1143	b	-19.8	32.01	20.37	37.6388	43.001
1144	b	-22.4	-9.3	26.64	24.2539	36.2686
1144	b	-22.4	-9.3	26.64	24.2539	36.2686
1145	b	-34.2	3.36	13.94	34.3647	37.3192
1145	b	-34.2	3.36	13.94	34.3647	37.3192
1146	b	-5.67	8.74	73.47	10.4181	74.3226
1146	b	-5.67	8.74	73.47	10.4181	74.3226
1147	b	-20.88	26.4	35.38	33.6591	49.0117
1147	b	-20.88	26.4	35.38	33.6591	49.0117
1148	b	-11.13	3.87	82.65	11.7836	83.5904
1148	b	-11.13	3.87	82.65	11.7836	83.5904
1149	b	50.16	-82.56	67.08	96.6032	117.683
1149	b	50.16	-82.56	67.08	96.6032	117.683
1150	b	-18.24	58.24	-40.5	61.0295	73.3643
1150	b	-18.24	58.24	-40.5	61.0295	73.3643
1151	b	74.62	2.08	-62.72	74.649	97.5897
1151	b	74.62	2.08	-62.72	74.649	97.5897
1152	W	-4.32	28.67	-2.66	28.9936	85.4907
1152	W	-4.32	28.67	-2.66	28.9936	85.4907
1153	b	-14.4	-16.34	-15.4	21.7797	26.9998
1153	b	-14.4	-16.34	-15.4	21.7797	26.9998
1154	W	-27	24.7	30	36.5936	93.274
1154	W	-27	24.7	30	36.5936	93.274
1155	b	0.54	-6.38	-2.5	6.40281	8.04477
1155	b	0.54	-6.38	-2.5	6.40281	8.04477
1156	b	16.66	4.81	-61	17.3405	63.5544
1156	b	16.66	4.81	-61	17.3405	63.5544
1157	b	-69.12	61.5	11.68	92.5193	93.3473
1157	b	-69.12	61.5	11.68	92.5193	93.3473
1158	W	34.08	23.56	9.87	41.4309	90.9664
1158	W	34.08	23.56	9.87	41.4309	90.9664
1159	b	-45.57	13.26	-8.68	47.46	48.428
1159	b	-45.57	13.26	-8.68	47.46	48.428
1160	W	-15.5	-50.4	30	52.7296	100.704
1160	W	-15.5	-50.4	30	52.7296	100.704
1161	W	25.65	6.75	28	26.5233	89.154
1161	W	25.65	6.75	28	26.5233	89.154
1162	b	-2.56	-18.9	-20.7	19.0726	28.4557
1162	b	-2.56	-18.9	-20.7	19.0726	28.4557
1163	W	8.58	-46.9	44.52	47.6784	103.519
1163	W	8.58	-46.9	44.52	47.6784	103.519
1164	b	-17.68	12.47	25.2	21.6352	33.4753
1164	b	-17.68	12.47	25.2	21.6352	33.4753
1165	W	-62.64	76.95	7.5	99.2223	127.915
1165	W	-62.64	76.95	7.5	99.2223	127.915
1166	W	2.52	9.3	-52.47	9.63537	96.4722
1166	W	2.52	9.3	-52.47	9.63537	96.4722
1167	W	-65.34	-4.96	-7.77	65.528	103.996
1167	W	-65.34	-4.96	-7.77	65.528	103.996
1168	b	5.04	36.48	-4.44	36.8265	37.328
1168	b	5.04	36.48	-4.44	36.8265	37.328
1169	T	5.67	-5.18	32.39	7.67993	33.3354
1169	T	5.67	-5.18	32.39	7.67993	33.3354
1170	b	19.5	-32.19	19.5	37.6357	42.5931
1170	b	19.5	-32.19	19.5	37.6357	42.5931
1171	b	14.4	75.33	-13.6	76.694	78.0026
1171	b	14.4	75.33	-13.6	76.694	78.0026
1172	b	20.46	0.57	-64.5	20.4679	67.7987
1172	b	20.46	0.57	-64.5	20.4679	67.7987
1173	b	21.32	61.6	-6.24	65.1851	65.6164
1173	b	21.32	61.6	-6.24	65.1851	65.6164
1174	W	-2.31	15.33	13.68	15.5031	82.9966
1174	W	-2.31	15.33	13.68	15.5031	82.9966
1175	b	-14.5	31.04	74.62	34.2598	82.2153
1175	b	-14.5	31.04	74.62	34.2598	82.2153
1176	W	-11.07	4.55	30.36	11.9686	86.7521
1176	W	-11.07	4.55	30.36	11.9686	86.7521
1177	b	7.38	8.19	-0.6	11.0245	11.8056
1177	b	7.38	8.19	-0.6	11.0245	11.8056
1178	b	62.98	-10.23	-54.72	63.8054	84.1599
1178	b	62.98	-10.23	-54.72	63.8054	84.1599
1179	b	-44.16	15.68	-5.4	46.8612	47.3561
1179	b	-44.16	15.68	-5.4	46.8612	47.3561
1180	b	3.75	-68.85	-22.2	68.952	72.5582
1180	b	3.75	-68.85	-22.2	68.952	72.5582
1181	W	-52.8	-0.08	10.45	52.8001	96.7367
1181	W	-52.8	-0.08	10.45	52.8001	96.7367
1182	b	-6	-62.78	-72	63.0661	95.8061
1182	b	-6	-62.78	-72	63.0661	95.8061
1183	b	-7.3	60.9	27.93	61.336	67.5252
1183	b	-7.3	60.9	27.93	61.336	67.5252
1184	W	-1.05	48.18	31.08	48.1914	98.7387
1184	W	-1.05	48.18	31.08	48.1914	98.7387
1185	b	-0.24	1.8	11.96	1.81593	12.7989
1185	b	-0.24	1.8	11.96	1.81593	12.7989
1186	b	-8.16	3.1	-11.85	8.72901	15.3
1186	b	-8.16	3.1	-11.85	8.72901	15.3
1187	b	-12.78	-50.35	10.01	51.9466	53.0672
1187	b	-12.78	-50.35	10.01	51.9466	53.0672
1188	b	-78.2	-3.48	-40.3	78.2774	88.1414
1188	b	-78.2	-3.48	-40.3	78.2774	88.1414
1189	b	14.8	-1.32	6.16	14.8587	16.6193
1189	b	14.8	-1.32	6.16	14.8587	16.6193
1190	T	64.35	-59.52	-28.8	87.6559	92.283
1190	T	64.35	-59.52	-28.8	87.6559	92.283
1191	b	-6.6	-40.32	13.76	40.8566	43.3137
1191	b	-6.6	-40.32	13.76	40.8566	43.3137
1192	b	30.72	62.31	24.75	69.4712	73.8667
1192	b	30.72	62.31	24.75	69.4712	73.8667
1193	T	-34.78	-1.12	43.92	34.798	56.0627
1193	T	-34.78	-1.12	43.92	34.798	56.0627
1194	b	19.2	-25.48	44.1	31.9041	54.5908
1194	b	19.2	-25.48	44.1	31.9041	54.5908
1195	W	69.16	8.06	-10.71	69.6281	106.882
1195	W	69.16	8.06	-10.71	69.6281	106.882
1196	b	-3	-2.3	52.44	3.78021	52.742
1196	b	-3	-2.3	52.44	3.78021	52.742
1197	b	-43.99	27.55	55.48	51.9049	76.0896
1197	b	-43.99	27.55	55.48	51.9049	76.0896
1198	W	36.49	-29.6	26.22	46.986	96.727
1198	W	36.49	-29.6	26.22	46.986	96.727
1199	T	-15.08	38.86	-9.62	41.6834	42.8159
1199	T	-15.08	38.86	-9.62	41.6834	42.8159
1200	T	28	-40.5	44.64	49.2367	66.4841
1200	T	28	-40.5	44.64	49.2367	66.4841
1201	b	4.9	78.57	-4.14	78.7226	78.9422
1201	b	4.9	78.57	-4.14	78.7226	78.9422
1202	W	68.62	-41.16	8.8	80.0178	113.76
1202	W	68.62	-41.16	8.8	80.0178	113.76
1203	b	-13.78	60.04	-2.09	61.6011	61.7781
1203	b	-13.78	60.04	-2.09	61.6011	61.7781
1204	W	-10.23	31.6	75.2	33.2146	114.975
1204	W	-10.23	31.6	75.2	33.2146	114.975
1205	W	-5.2	50.22	-5.85	50.4885	95.1013
1205	W	-5.2	50.22	-5.85	50.4885	95.1013
1206	b	-45.59	-2.16	28.62	45.6411	54.0342
1206	b	-45.59	-2.16	28.62	45.6411	54.0342
1207	b	47.04	3.28	-15.58	47.1542	49.837
1207	b	47.04	3.28	-15.58	47.1542	49.837
1208	b	-57.42	0.67	0.49	57.4239	57.5779
1208	b	-57.42	0.67	0.49	57.4239	57.5779
1209	W	8.4	84.28	-2.44	84.6976	116.793
1209	W	8.4	84.28	-2.44	84.6976	116.793
1210	b	64.78	-43.4	33.81	77.9744	85.0917
1210	b	64.78	-43.4	33.81	77.9744	85.0917
1211	b	-5.85	1.44	-49.92	6.02462	50.4557
1211	b	-5.85	1.44	-49.92	6.02462	50.4557
1212	b	57.33	-22.75	93.1	61.6789	111.756
1212	b	57.33	-22.75	93.1	61.6789	111.756
1213	T	11.1	-11.4	-48.96	15.9113	51.5112
1213	T	11.1	-11.4	-48.96	15.9113	51.5112
1214	b	-15.54	28	-35.2	32.0233	47.7703
1214	b	-15.54	28	-35.2	32.0233	47.7703
1215	W	20.1	-75.68	45.1	78.3037	120.94
1215	W	20.1	-75.68	45.1	78.3037	120.94
1216	W	47.3	45.5	0.69	65.6319	103.774
1216	W	47.3	45.5	0.69	65.6319	103.774
1217	T	-19.38	-26.88	19.09	33.1379	38.2845
1217	T	-19.38	-26.88	19.09	33.1379	38.2845
1218	T	2.05	19.11	-6.24	19.2196	20.2851
1218	T	2.05	19.11	-6.24	19.2196	20.2851
1219	W	-83.52	0	36.85	83.52	121.632
1219	W	-83.52	0	36.85	83.52	121.632
1220	b	51.48	-5.06	24.32	51.7281	57.3126
1220	b	51.48	-5.06	24.32	51.7281	57.3126
1221	b	-4.37	27.9	8.01	28.2402	29.6503
1221	b	-4.37	27.9	8.01	28.2402	29.6503
1222	b	-30.02	80.75	-12.06	86.1497	87.0901
1222	b	-30.02	80.75	-12.06	86.1497	87.0901
1223	W	-76.14	38.13	-41.89	85.154	124.366
1223	W	-76.14	38.13	-41.89	85.154	124.366
1224	b	4.95	-0.8	45.65	5.01423	46.1144
1224	b	4.95	-0.8	45.65	5.01423	46.1144
1225	b	-17.2	-21.46	1.08	27.5022	27.839
1225	b	-17.2	-21.46	1.08	27.5022	27.839
1226	b	-9.18	-28.98	1.9	30.3992	30.744
1226	b	-9.18	-28.98	1.9	30.3992	30.744
1227	T	-33.48	3.15	39.6	33.6279	51.9822
1227	T	-33.48	3.15	39.6	33.6279	51.9822
1228	b	-23.25	-61.32	-35.38	65.5798	74.6319
1228	b	-23.25	-61.32	-35.38	65.5798	74.6319
1229	b	1.6	2.65	3.24	3.09556	6.12801
1229	b	1.6	2.65	3.24	3.09556	6.12801
1230	b	-5.28	70.84	36.4	71.0365	79.9288
1230	b	-5.28	70.84	36.4	71.0365	79.9288
1231	b	59.63	-68.4	-1.41	90.743	90.8502
1231	b	59.63	-68.4	-1.41	90.743	90.8502
1232	b	-25.42	-18.48	12.25	31.4275	33.9886
1232	b	-25.42	-18.48	12.25	31.4275	33.9886
1233	b	-9.96	2.95	28.83	10.3877	30.9281
1233	b	-9.96	2.95	28.83	10.3877	30.9281
1234	b	-8.06	-70.2	-30.74	70.6612	77.1714
1234	b	-8.06	-70.2	-30.74	70.6612	77.1714
1235	W	-2.16	-18.09	53.07	18.2185	98.027
1235	W	-2.16	-18.09	53.07	18.2185	98.027
1236	b	-1.2	44.16	2.4	44.1763	44.4385
1236	b	-1.2	44.16	2.4	44.1763	44.4385
1237	b	-6.46	42.14	-18.36	42.6323	46.6055
1237	b	-6.46	42.14	-18.36	42.6323	46.6055
1238	b	-2	8.9	-10.37	9.12195	14.4298
1238	b	-2	8.9	-10.37	9.12195	14.4298
1239	b	-12.6	-21.7	-4.32	25.0928	25.8028
1239	b	-12.6	-21.7	-4.32	25.0928	25.8028
1240	b	30.72	10.23	10.92	32.3786	34.4251
1240	b	30.72	10.23	10.92	32.3786	34.4251
1241	b	4.85	-32.76	-61.74	33.1171	70.1858
1241	b	4.85	-32.76	-61.74	33.1171	70.1858
1242	b	7.03	-15.81	21.07	17.3025	27.5825
1242	b	7.03	-15.81	21.07	17.3025	27.5825
1243	b	-25.92	14	19.78	29.4592	35.7291
1243	b	-25.92	14	19.78	29.4592	35.7291
1244	b	0	-5.94	20.77	5.94	22.0034
1244	b	0	-5.94	20.77	5.94	22.0034
1245	b	42.16	1.8	-0.59	42.1984	42.409
1245	b	42.16	1.8	-0.59	42.1984	42.409
1246	W	-20.35	-23.4	14.08	31.011	87.2976
1246	W	-20.35	-23.4	14.08	31.011	87.2976
1247	W	74.8	-8.01	61.1	75.2277	125.91
1247	W	74.8	-8.01	61.1	75.2277	125.91
1248	b	-18.72	-18.48	0.96	26.3049	26.6523
1248	b	-18.72	-18.48	0.96	26.3049	26.6523
1249	b	14.06	-10.12	33.15	17.3233	37.6363
1249	b	14.06	-10.12	33.15	17.3233	37.6363
1250	b	33.21	-53.76	-2.9	63.1905	63.395
1250	b	33.21	-53.76	-2.9	63.1905	63.395
1251	b	30.08	42	69.35	51.6605	86.5777
1251	b	30.08	42	69.35	51.6605	86.5777
1252	b	-13.44	53.9	-6.72	55.5504	56.1113
1252	b	-13.44	53.9	-6.72	55.5504	56.1113
1253	b	22.75	-0.6	-2.75	22.7579	23.3014
1253	b	22.75	-0.6	-2.75	22.7579	23.3014
1254	W	-60	57	-27.26	82.7587	118.546
1254	W	-60	57	-27.26	82.7587	118.546
1255	b	-4.2	-56.44	35.4	56.5961	66.8861
1255	b	-4.2	-56.44	35.4	56.5961	66.8861
1256	b	-18.76	-22.41	-13.64	29.2258	32.5218
1256	b	-18.76	-22.41	-13.64	29.2258	32.5218
1257	b	44.8	42.56	15.99	61.7932	63.9652
1257	b	44.8	42.56	15.99	61.7932	63.9652
1258	b	2.75	18.2	28.8	18.4066	34.4342
1258	b	2.75	18.2	28.8	18.4066	34.4342
1259	b	8.12	-0	-5.67	8.12	10.7497
1259	b	8.12	-0	-5.67	8.12	10.7497
1260	b	-17.22	-24.42	-38.69	29.8808	49.0638
1260	b	-17.22	-24.42	-38.69	29.8808	49.0638
1261	b	25.2	14.4	-27.39	29.0241	40.1259
1261	b	25.2	14.4	-27.39	29.0241	40.1259
1262	b	-9.6	-6.48	42.88	11.5823	44.613
1262	b	-9.6	-6.48	42.88	11.5823	44.613
1263	b	-19	-19.2	-16.66	27.0118	32.0104
1263	b	-19	-19.2	-16.66	27.0118	32.0104
1264	b	0.52	28.81	-57.8	28.8147	64.7194
1264	b	0.52	28.81	-57.8	28.8147	64.7194
1265	b	-2.58	-19.52	-35.88	19.6898	41.1404
1265	b	-2.58	-19.52	-35.88	19.6898	41.1404
1266	b	-7.02	-11.78	12.88	13.7131	19.2721
1266	b	-7.02	-11.78	12.88	13.7131	19.2721
1267	b	16.28	-0.12	26.68	16.2804	31.5333
1267	b	16.28	-0.12	26.68	16.2804	31.5333
1268	b	-32.64	28.05	19.89	43.0369	47.5947
1268	b	-32.64	28.05	19.89	43.0369	47.5947
1269	b	-33.58	42	20.91	53.7738	57.8474
1269	b	-33.58	42	20.91	53.7738	57.8474
1270	b	-2.85	-25.11	-5.82	25.2712	26.2675
1270	b	-2.85	-25.11	-5.82	25.2712	26.2675
1271	b	30.24	-0.36	-43.86	30.2421	53.4393
1271	b	30.24	-0.36	-43.86	30.2421	53.4393
1272	b	-20.02	-7.02	63.18	21.2151	66.7777
1272	b	-20.02	-7.02	63.18	21.2151	66.7777
1273	b	-1.44	-17.4	2.21	17.4595	18.0884
1273	b	-1.44	-17.4	2.21	17.4595	18.0884
1274	b	5.5	-66.99	-47.61	67.2154	82.4748
1274	b	5.5	-66.99	-47.61	67.2154	82.4748
1275	b	-7.29	1.98	44.1	7.5541	44.9371
1275	b	-7.29	1.98	44.1	7.5541	44.9371
1276	b	-29.7	10.01	-43.35	31.3415	53.6562
1276	b	-29.7	10.01	-43.35	31.3415	53.6562
1277	b	32.04	63.84	14.26	71.429	72.9584
1277	b	32.04	63.84	14.26	71.429	72.9584
1278	b	14.88	64.97	25.3	66.6522	71.4148
1278	b	14.88	64.97	25.3	66.6522	71.4148
1279	b	11.02	59.22	-59.29	60.2366	84.624
1279	b	11.02	59.22	-59.29	60.2366	84.624
1280	Z	16.32	28.42	-77.9	32.7725	124.33
1280	Z	16.32	28.42	-77.9	32.7725	124.33
1281	b	2.94	-24.48	63.91	24.6559	68.6285
1281	b	2.94	-24.48	63.91	24.6559	68.6285
1282	b	-3.24	-60.2	3.35	60.2871	60.5246
1282	b	-3.24	-60.2	3.35	60.2871	60.5246
1283	T	-43.89	-8.82	49.7	44.7674	66.9131
1283	T	-43.89	-8.82	49.7	44.7674	66.9131
1284	b	29.07	0.56	-25.2	29.0754	38.7026
1284	b	29.07	0.56	-25.2	29.0754	38.7026
1285	b	-34	14.56	-79.38	36.9864	87.6735
1285	b	-34	14.56	-79.38	36.9864	87.6735
1286	b	46.08	52.8	-57.2	70.08	90.5567
1286	b	46.08	52.8	-57.2	70.08	90.5567
1287	b	-45.6	-15.84	86.33	48.2728	98.998
1287	b	-45.6	-15.84	86.33	48.2728	98.998
1288	b	-78.72	12.6	40.88	79.722	89.6897
1288	b	-78.72	12.6	40.88	79.722	89.6897
1289	b	0.88	-40.8	78.96	40.8095	88.9807
1289	b	0.88	-40.8	78.96	40.8095	88.9807
1290	W	34.96	-7.93	32.66	35.8481	93.876
1290	W	34.96	-7.93	32.66	35.8481	93.876
1291	b	4.8	2.25	-20.52	5.30118	21.602
1291	b	4.8	2.25	-20.52	5.30118	21.602
1292	Z	62.32	36.21	-41.4	72.076	123.388
1292	Z	62.32	36.21	-41.4	72.076	123.388
1293	W	-22.05	0	3.8	22.05	83.4361
1293	W	-22.05	0	3.8	22.05	83.4361
1294	b	1.24	-19.98	-2.24	20.0184	20.5725
1294	b	1.24	-19.98	-2.24	20.0184	20.5725
1295	W	-0.28	-31.02	-17.28	31.0213	87.8741
1295	W	-0.28	-31.02	-17.28	31.0213	87.8741
1296	b	3.5	0	-48.51	3.5	48.8154
1296	b	3.5	0	-48.51	3.5	48.8154
1297	b	-5.58	17.36	0.76	18.2347	18.7231
1297	b	-5.58	17.36	0.76	18.2347	18.7231
1298	T	-24.5	-0	23.04	24.5	33.6786
1298	T	-24.5	-0	23.04	24.5	33.6786
1299	T	30.5	-33.58	21.66	45.3637	50.3009
1299	T	30.5	-33.58	21.66	45.3637	50.3009
1300	b	6	3.04	-32.13	6.72619	33.0916
1300	b	6	3.04	-32.13	6.72619	33.0916
1301	W	22.41	-24.64	-8.16	33.3067	87.3892
1301	W	22.41	-24.64	-8.16	33.3067	87.3892
1302	b	-9.02	-24.48	60.76	26.0889	66.2562
1302	b	-9.02	-24.48	60.76	26.0889	66.2562
1303	b	45.24	-17.8	66.93	48.6158	82.8287
1303	b	45.24	-17.8	66.93	48.6158	82.8287
1304	b	80.36	-29.92	-38.71	85.7493	94.1747
1304	b	80.36	-29.92	-38.71	85.7493	94.1747
1305	W	-37.38	-42.24	-11.34	56.4046	98.8485
1305	W	-37.38	-42.24	-11.34	56.4046	98.8485
1306	b	47.6	-0.09	-32.9	47.6001	58.0142
1306	b	47.6	-0.09	-32.9	47.6001	58.0142
1307	b	57.6	-6.56	-39.6	57.9724	70.3308
1307	b	57.6	-6.56	-39.6	57.9724	70.3308
1308	T	67.08	-10.92	-0.24	67.963	67.9866
1308	T	67.08	-10.92	-0.24	67.963	67.9866
1309	b	9.24	-14.49	-56.88	17.1854	59.5663
1309	b	9.24	-14.49	-56.88	17.1854	59.5663
1310	Z	-24.9	-65.57	-1.14	70.1387	115.049
1310	Z	-24.9	-65.57	-1.14	70.1387	115.049
1311	b	0.38	0.8	-11.9	0.885664	12.6438
1311	b	0.38	0.8	-11.9	0.885664	12.6438
1312	b	-9.12	-9.84	23.32	13.4164	27.2267
1312	b	-9.12	-9.84	23.32	13.4164	27.2267
1313	b	18	-20.67	-25.44	27.4089	37.6286
1313	b	18	-20.67	-25.44	27.4089	37.6286
1314	b	1.65	33.95	-14.62	33.9901	37.2363
1314	b	1.65	33.95	-14.62	33.9901	37.2363
1315	b	-63	19.55	24.15	65.9636	70.3697
1315	b	-63	19.55	24.15	65.9636	70.3697
1316	W	49.92	-34.04	35.84	60.4213	106.753
1316	W	49.92	-34.04	35.84	60.4213	106.753
1317	W	-15.18	-17.94	56.7	23.5006	101.134
1317	W	-15.18	-17.94	56.7	23.5006	101.134
1318	W	1.1	-4.05	-32.64	4.19672	86.8558
1318	W	1.1	-4.05	-32.64	4.19672	86.8558
1319	b	18.9	30.75	61.75	36.0939	71.6471
1319	b	18.9	30.75	61.75	36.0939	71.6471
1320	b	-66.36	28.86	6.6	72.364	72.7845
1320	b	-66.36	28.86	6.6	72.364	72.7845
1321	b	-27.3	-10.4	-36.4	29.2139	46.8602
1321	b	-27.3	-10.4	-36.4	29.2139	46.8602
1322	T	18.2	2.76	-10.5	18.4081	21.2664
1322	T	18.2	2.76	-10.5	18.4081	21.2664
1323	W	-35.7	-4.68	-28.6	36.0054	92.6029
1323	W	-35.7	-4.68	-28.6	36.0054	92.6029
1324	T	-58.65	-61.1	22.88	84.6938	87.7478
1324	T	-58.65	-61.1	22.88	84.6938	87.7478
1325	b	-30.55	-25.48	-25.08	39.7811	47.2124
1325	b	-30.55	-25.48	-25.08	39.7811	47.2124
1326	b	2.4	-20.16	2.8	20.3024	20.9165
1326	b	2.4	-20.16	2.8	20.3024	20.9165
1327	b	-10.89	-32.67	-11.04	34.4372	36.4043
1327	b	-10.89	-32.67	-11.04	34.4372	36.4043
1328	b	-33.12	-7.02	-44.65	33.8558	56.1899
1328	b	-33.12	-7.02	-44.65	33.8558	56.1899
1329	W	5.25	-41.76	22.14	42.0887	93.3948
1329	W	5.25	-41.76	22.14	42.0887	93.3948
1330	W	-43.2	17.64	-40.3	46.6627	101.304
1330	W	-43.2	17.64	-40.3	46.6627	101.304
1331	W	0.9	-62.08	13.16	62.0865	102.415
1331	W	0.9	-62.08	13.16	62.0865	102.415
1332	W	51.8	-32.01	0.91	60.8924	100.845
1332	W	51.8	-32.01	0.91	60.8924	100.845
1333	b	-21.83	4.92	-74.4	22.3776	77.8048
1333	b	-21.83	4.92	-74.4	22.3776	77.8048
1334	W	33.64	53.1	-3.8	62.859	102.111
1334	W	33.64	53.1	-3.8	62.859	102.111
1335	b	-9.79	16.8	26.66	19.4444	33.2613
1335	b	-9.79	16.8	26.66	19.4444	33.2613
1336	b	38.64	16.5	15.04	42.0155	44.8216
1336	b	38.64	16.5	15.04	42.0155	44.8216
1337	b	18.17	-9.52	-3.1	20.5129	21.1627
1337	b	18.17	-9.52	-3.1	20.5129	21.1627
1338	W	-0.93	-23.37	-37.35	23.3885	91.6678
1338	W	-0.93	-23.37	-37.35	23.3885	91.6678
1339	b	0.22	0.65	18.81	0.686222	19.2811
1339	b	0.22	0.65	18.81	0.686222	19.2811
1340	Z	-52.64	-31.92	35.4	61.5618	115.58
1340	Z	-52.64	-31.92	35.4	61.5618	115.58
1341	b	1.14	22.94	-40.59	22.9683	46.8248
1341	b	1.14	22.94	-40.59	22.9683	46.8248
1342	b	-9.52	-52.38	2.75	53.2381	53.4727
1342	b	-9.52	-52.38	2.75	53.2381	53.4727
1343	W	-14.26	-20.4	-0.88	24.8899	84.15
1343	W	-14.26	-20.4	-0.88	24.8899	84.15
1344	b	4.4	-78.12	-18.48	78.2438	80.5051
1344	b	4.4	-78.12	-18.48	78.2438	80.5051
1345	b	15.01	20.24	18.49	25.1984	31.5327
1345	b	15.01	20.24	18.49	25.1984	31.5327
1346	b	-47.04	0.91	24.79	47.0488	53.3442
1346	b	-47.04	0.91	24.79	47.0488	53.3442
1347	W	12.3	-50.16	-9.92	51.6461	96.0555
1347	W	12.3	-50.16	-9.92	51.6461	96.0555
1348	b	-4.68	5.98	-5.29	7.5936	10.1548
1348	b	-4.68	5.98	-5.29	7.5936	10.1548
1349	W	0.88	5.64	-6.86	5.70824	80.8739
1349	W	0.88	5.64	-6.86	5.70824	80.8739
1350	b	-0.48	-18.48	-9.96	18.4862	21.4106
1350	b	-0.48	-18.48	-9.96	18.4862	21.4106
1351	b	21.78	-21.7	-5.7	30.7451	31.5471
1351	b	21.78	-21.7	-5.7	30.7451	31.5471
1352	b	-30.4	-33.81	-0.84	45.4673	45.6668
1352	b	-30.4	-33.81	-0.84	45.4673	45.6668
1353	b	7.6	24.92	-46.98	26.0531	53.8828
1353	b	7.6	24.92	-46.98	26.0531	53.8828
1354	W	-0.81	-3.8	-5.32	3.88537	80.6495
1354	W	-0.81	-3.8	-5.32	3.88537	80.6495
1355	b	15.48	45.03	-16.5	47.6165	50.5673
1355	b	15.48	45.03	-16.5	47.6165	50.5673
1356	b	-53.1	12	-0.8	54.439	54.6051
1356	b	-53.1	12	-0.8	54.439	54.6051
1357	b	-24.07	-24.96	61.6	34.6752	70.8124
1357	b	-24.07	-24.96	61.6	34.6752	70.8124
1358	b	46.06	33.2	9.6	56.7782	57.7356
1358	b	46.06	33.2	9.6	56.7782	57.7356
1359	b	8.6	-29.97	-50.76	31.1795	59.7178
1359	b	8.6	-29.97	-50.76	31.1795	59.7178
1360	b	-18.2	-16.53	-32.55	24.5862	41.0056
1360	b	-18.2	-16.53	-32.55	24.5862	41.0056
1361	b	49.4	32.34	-22.05	59.0444	63.1657
1361	b	49.4	32.34	-22.05	59.0444	63.1657
1362	b	41.4	41.36	-32.16	58.5202	66.9055
1362	b	41.4	41.36	-32.16	58.5202	66.9055
1363	b	54.29	-83.72	-2.24	99.782	99.8946
1363	b	54.29	-83.72	-2.24	99.782	99.8946
1364	W	-12.25	-2.92	-77.08	12.5932	112.075
1364	W	-12.25	-2.92	-77.08	12.5932	112.075
1365	b	-42.56	67.76	-6.48	80.0173	80.388
1365	b	-42.56	67.76	-6.48	80.0173	80.388
1366	b	-48.24	4.4	-12.48	48.4402	50.1964
1366	b	-48.24	4.4	-12.48	48.4402	50.1964
1367	b	-26.25	-28.38	43.2	38.6586	58.1223
1367	b	-26.25	-28.38	43.2	38.6586	58.1223
1368	b	44.64	-9.5	70.5	45.6397	84.0875
1368	b	44.64	-9.5	70.5	45.6397	84.0875
1369	b	-14.4	-32.34	31.45	35.4011	47.5375
1369	b	-14.4	-32.34	31.45	35.4011	47.5375
1370	b	-10.07	-15.3	-24.94	18.3165	31.2245
1370	b	-10.07	-15.3	-24.94	18.3165	31.2245
1371	Z	9.4	-0	20.52	9.4	93.9417
1371	Z	9.4	-0	20.52	9.4	93.9417
1372	b	5.4	-58.59	36.26	58.8383	69.2402
1372	b	5.4	-58.59	36.26	58.8383	69.2402
1373	W	-5.72	46.8	-1.62	47.1483	93.2015
1373	W	-5.72	46.8	-1.62	47.1483	93.2015
1374	b	56.26	-30.96	-36.96	64.2161	74.2107
1374	b	56.26	-30.96	-36.96	64.2161	74.2107
1375	W	-27	10.56	-24.3	28.9916	88.8366
1375	W	-27	10.56	-24.3	28.9916	88.8366
1376	b	-39.53	17.85	91.14	43.3733	101.021
1376	b	-39.53	17.85	91.14	43.3733	101.021
1377	b	61.64	5.2	48.3	61.8589	78.5932
1377	b	61.64	5.2	48.3	61.8589	78.5932
1378	W	70.47	-5.18	-27.5	70.6601	110.499
1378	W	70.47	-5.18	-27.5	70.6601	110.499
1379	W	27.84	0.28	7.8	27.8414	85.4221
1379	W	27.84	0.28	7.8	27.8414	85.4221
1380	b	0.95	57.82	-23.76	57.8278	62.6583
1380	b	0.95	57.82	-23.76	57.8278	62.6583
1381	b	-24.07	-2.56	48	24.2058	53.9202
1381	b	-24.07	-2.56	48	24.2058	53.9202
1382	W	48.06	0.96	19.2	48.0696	95.6048
1382	W	48.06	0.96	19.2	48.0696	95.6048
1383	W	45	50.49	-1.38	67.6331	105.058
1383	W	45	50.49	-1.38	67.6331	105.058
1384	b	-0.99	14.88	15.12	14.9129	21.6444
1384	b	-0.99	14.88	15.12	14.9129	21.6444
1385	b	-31.5	26.35	91.08	41.0679	99.9981
1385	b	-31.5	26.35	91.08	41.0679	99.9981
1386	W	-6.4	-10.88	-9.12	12.6228	81.8746
1386	W	-6.4	-10.88	-9.12	12.6228	81.8746
1387	T	-86.45	26.88	-23.76	90.5325	93.6153
1387	T	-86.45	26.88	-23.76	90.5325	93.6153
1388	Z	9.8	5.04	-19.32	11.0201	93.8633
1388	Z	9.8	5.04	-19.32	11.0201	93.8633
1389	W	32.64	1.36	6.66	32.6683	87.0202
1389	W	32.64	1.36	6.66	32.6683	87.0202
1390	b	55.08	-15.66	54.28	57.2629	79.0116
1390	b	55.08	-15.66	54.28	57.2629	79.0116
1391	Z	55.44	-29.04	6.11	62.5853	110.769
1391	Z	55.44	-29.04	6.11	62.5853	110.769
