3251	b	6.16	-28.98	-29.14	29.6275	41.766
3251	b	6.16	-28.98	-29.14	29.6275	41.766
3252	W	-5.92	-19.52	-52.7	20.398	98.2564
3252	W	-5.92	-19.52	-52.7	20.398	98.2564
3253	W	-8.1	25.5	-11.1	26.7556	85.4401
3253	W	-8.1	25.5	-11.1	26.7556	85.4401
3254	T	-0.88	-2.4	16.17	2.55625	16.4669
3254	T	-0.88	-2.4	16.17	2.55625	16.4669
3255	b	4.97	34.2	0	34.5592	34.8111
3255	b	4.97	34.2	0	34.5592	34.8111
3256	b	13.8	3.96	-7.76	14.3569	16.8467
3256	b	13.8	3.96	-7.76	14.3569	16.8467
3257	T	-12.6	-21.44	55.44	24.8683	60.788
3257	T	-12.6	-21.44	55.44	24.8683	60.788
3258	b	-28.6	-3.28	82.77	28.7875	87.7329
3258	b	-28.6	-3.28	82.77	28.7875	87.7329
3259	b	-28.08	-3.06	-6.44	28.2462	29.2711
3259	b	-28.08	-3.06	-6.44	28.2462	29.2711
3260	b	-9.28	-51.33	3.6	52.1621	52.453
3260	b	-9.28	-51.33	3.6	52.1621	52.453
3261	b	-53.4	-0	14.84	53.4	55.5811
3261	b	-53.4	-0	14.84	53.4	55.5811
3262	b	-3.06	1.35	-9.25	3.34456	10.6874
3262	b	-3.06	1.35	-9.25	3.34456	10.6874
3263	b	-43.12	33.21	54	54.4265	76.7835
3263	b	-43.12	33.21	54	54.4265	76.7835
3264	b	-53	14.82	15.99	55.033	57.4612
3264	b	-53	14.82	15.99	55.033	57.4612
3265	b	-1.44	13.26	-77.22	13.338	78.4748
3265	b	-1.44	13.26	-77.22	13.338	78.4748
3266	b	44.55	-35.15	0.31	56.747	56.9016
3266	b	44.55	-35.15	0.31	56.747	56.9016
3267	Z	17.2	31.74	31.49	36.1008	103.007
3267	Z	17.2	31.74	31.49	36.1008	103.007
3268	b	-1.62	4.68	12.42	4.95245	14.0091
3268	b	-1.62	4.68	12.42	4.95245	14.0091
3269	b	-33.12	64.61	26.56	72.6043	77.4228
3269	b	-33.12	64.61	26.56	72.6043	77.4228
3270	b	-33.75	11.21	30.36	35.563	46.946
3270	b	-33.75	11.21	30.36	35.563	46.946
3271	b	18.92	-24.75	50.92	31.1533	59.8402
3271	b	18.92	-24.75	50.92	31.1533	59.8402
3272	W	3.76	-44.37	5.32	44.529	92.0439
3272	W	3.76	-44.37	5.32	44.529	92.0439
3273	T	8.51	38.35	17.38	39.2829	42.9926
3273	T	8.51	38.35	17.38	39.2829	42.9926
3274	b	3.52	3.04	0.09	4.65102	6.254
3274	b	3.52	3.04	0.09	4.65102	6.254
3275	b	-22.56	-10.53	53.82	24.8965	59.4466
3275	b	-22.56	-10.53	53.82	24.8965	59.4466
3276	T	0.4	-26.97	-20.13	26.973	33.7033
3276	T	0.4	-26.97	-20.13	26.973	33.7033
3277	b	-10.62	-3.4	0.96	11.151	11.9473
3277	b	-10.62	-3.4	0.96	11.151	11.9473
3278	W	1.45	-22.62	-58.88	22.6664	102.184
3278	W	1.45	-22.62	-58.88	22.6664	102.184
3279	b	-22.31	0.47	3	22.315	22.9004
3279	b	-22.31	0.47	3	22.315	22.9004
3280	b	-32.4	0.05	33.5	32.4	46.7919
3280	b	-32.4	0.05	33.5	32.4	46.7919
3281	b	18.63	-11.48	-27.6	21.883	35.4697
3281	b	18.63	-11.48	-27.6	21.883	35.4697
3282	b	40.02	14.96	41.4	42.7247	59.6392
3282	b	40.02	14.96	41.4	42.7247	59.6392
3283	b	-64	-28.38	32.76	70.0102	77.4087
3283	b	-64	-28.38	32.76	70.0102	77.4087
3284	b	-24.85	21.84	-11.25	33.0834	35.1929
3284	b	-24.85	21.84	-11.25	33.0834	35.1929
3285	W	-74.48	4.35	-18.8	74.6069	111.268
3285	W	-74.48	4.35	-18.8	74.6069	111.268
3286	b	39.27	5.1	-22.78	39.5998	45.8753
3286	b	39.27	5.1	-22.78	39.5998	45.8753
3287	Z	-16.9	-11	-53.28	20.1646	107.522
3287	Z	-16.9	-11	-53.28	20.1646	107.522
3288	W	-0.63	-6.44	-30.55	6.47074	86.2329
3288	W	-0.63	-6.44	-30.55	6.47074	86.2329
3289	W	1.32	16.08	-18.7	16.1341	84.0889
3289	W	1.32	16.08	-18.7	16.1341	84.0889
3290	T	-0.35	20.5	12	20.503	23.8228
3290	T	-0.35	20.5	12	20.503	23.8228
3291	b	-45.26	-56.84	36.08	72.6585	81.2311
3291	b	-45.26	-56.84	36.08	72.6585	81.2311
3292	W	-19.24	19.44	-79.17	27.3513	116.09
3292	W	-19.24	19.44	-79.17	27.3513	116.09
3293	b	-0	-34.44	-20.54	34.44	40.3172
3293	b	-0	-34.44	-20.54	34.44	40.3172
3294	W	-9	-38.76	36.96	39.7912	97.0068
3294	W	-9	-38.76	36.96	39.7912	97.0068
3295	W	21.35	-1.2	7.29	21.3837	83.4946
3295	W	21.35	-1.2	7.29	21.3837	83.4946
3296	W	-1.7	5.52	-14.25	5.77585	81.8374
3296	W	-1.7	5.52	-14.25	5.77585	81.8374
3297	T	11.76	-11.88	16.32	16.7162	23.4292
3297	T	11.76	-11.88	16.32	16.7162	23.4292
3298	b	-74.69	6.96	-45.9	75.0136	88.0416
3298	b	-74.69	6.96	-45.9	75.0136	88.0416
3299	W	-5.76	2.34	-19.6	6.21717	82.9684
3299	W	-5.76	2.34	-19.6	6.21717	82.9684
3300	b	-86.48	80.84	11.61	118.38	119.022
3300	b	-86.48	80.84	11.61	118.38	119.022
3301	W	-17.55	-49.2	-4.2	52.2364	95.9543
3301	W	-17.55	-49.2	-4.2	52.2364	95.9543
3302	W	27.44	-0	-7.8	27.44	85.2921
3302	W	27.44	-0	-7.8	27.44	85.2921
3303	b	-51.35	1.24	32.68	51.365	61.0231
3303	b	-51.35	1.24	32.68	51.365	61.0231
3304	b	0.76	-26.32	22	26.331	34.5658
3304	b	0.76	-26.32	22	26.331	34.5658
3305	b	-26.66	-14.3	14.31	30.253	33.7268
3305	b	-26.66	-14.3	14.31	30.253	33.7268
3306	b	6.82	3.45	-25.83	7.64296	27.2594
3306	b	6.82	3.45	-25.83	7.64296	27.2594
3307	W	4.08	-50.05	-13.42	50.216	95.7219
3307	W	4.08	-50.05	-13.42	50.216	95.7219
3308	b	-1.26	16.56	-56.64	16.6079	59.1725
3308	b	-1.26	16.56	-56.64	16.6079	59.1725
3309	b	47.74	-35.2	6.23	59.314	59.7866
3309	b	47.74	-35.2	6.23	59.314	59.7866
3310	b	-0.88	-44.22	-22.14	44.2288	49.637
3310	b	-0.88	-44.22	-22.14	44.2288	49.637
3311	b	-10.44	-82.8	-11.36	83.4556	84.3289
3311	b	-10.44	-82.8	-11.36	83.4556	84.3289
3312	W	-10.4	2.46	-55.25	10.687	98.1209
3312	W	-10.4	2.46	-55.25	10.687	98.1209
3313	b	5.94	29.67	13.6	30.2588	33.4369
3313	b	5.94	29.67	13.6	30.2588	33.4369
3314	T	31.68	-2.1	69.56	31.7495	76.4839
3314	T	31.68	-2.1	69.56	31.7495	76.4839
3315	b	27.44	-15.12	-27.6	31.33	41.9619
3315	b	27.44	-15.12	-27.6	31.33	41.9619
3316	W	-5.6	2.64	16.43	6.19109	82.2753
3316	W	-5.6	2.64	16.43	6.19109	82.2753
3317	b	12.54	9.23	-39.42	15.5706	42.5894
3317	b	12.54	9.23	-39.42	15.5706	42.5894
3318	W	53.04	51.48	3.78	73.915	109.264
3318	W	53.04	51.48	3.78	73.915	109.264
3319	W	-72.75	-24.96	48.38	76.9127	121.314
3319	W	-72.75	-24.96	48.38	76.9127	121.314
3320	b	-1.68	70.98	-52.08	70.9999	88.152
3320	b	-1.68	70.98	-52.08	70.9999	88.152
3321	b	-38.64	-31.68	-57.51	49.9667	76.299
3321	b	-38.64	-31.68	-57.51	49.9667	76.299
3322	b	12.24	21.39	31.5	24.6445	40.2128
3322	b	12.24	21.39	31.5	24.6445	40.2128
3323	Z	40.67	-2.53	-26.88	40.7486	103.434
3323	Z	40.67	-2.53	-26.88	40.7486	103.434
3324	W	69.35	26.23	4.83	74.1447	109.461
3324	W	69.35	26.23	4.83	74.1447	109.461
3325	b	0.35	11.76	-33.82	11.7652	36.0511
3325	b	0.35	11.76	-33.82	11.7652	36.0511
3326	b	-12.98	-90	30.36	90.9312	95.9567
3326	b	-12.98	-90	30.36	90.9312	95.9567
3327	b	11.88	28.21	-46.8	30.6095	56.0772
3327	b	11.88	28.21	-46.8	30.6095	56.0772
3328	b	-16.38	-40.2	-19.8	43.409	47.8942
3328	b	-16.38	-40.2	-19.8	43.409	47.8942
3329	W	4.14	54.72	-34.3	54.8764	103.193
3329	W	4.14	54.72	-34.3	54.8764	103.193
3330	b	22.1	69.12	-11.2	72.5671	73.5452
3330	b	22.1	69.12	-11.2	72.5671	73.5452
3331	b	73.26	0.72	86.48	73.2635	113.419
3331	b	73.26	0.72	86.48	73.2635	113.419
3332	b	-43.7	-18.9	-28.5	47.612	55.6473
3332	b	-43.7	-18.9	-28.5	47.612	55.6473
3333	b	50.88	11.52	54.94	52.1679	75.8773
3333	b	50.88	11.52	54.94	52.1679	75.8773
3334	W	-49.92	3.96	-7.7	50.0768	95.0154
3334	W	-49.92	3.96	-7.7	50.0768	95.0154
3335	b	96.03	28.81	-5.82	100.259	100.514
3335	b	96.03	28.81	-5.82	100.259	100.514
3336	b	75.65	51.04	7	91.2579	91.6214
3336	b	75.65	51.04	7	91.2579	91.6214
3337	W	-2.6	-26.4	16	26.5277	86.1433
3337	W	-2.6	-26.4	16	26.5277	86.1433
3338	b	-29.1	6.12	-10.12	29.7366	31.6883
3338	b	-29.1	6.12	-10.12	29.7366	31.6883
3339	b	-0	-80.08	-47.12	80.08	93.0085
3339	b	-0	-80.08	-47.12	80.08	93.0085
3340	T	27.9	-0	-7.2	27.9	28.8687
3340	T	27.9	-0	-7.2	27.9	28.8687
3341	b	12.6	33.67	-3.19	35.9504	36.3329
3341	b	12.6	33.67	-3.19	35.9504	36.3329
3342	W	11.39	13.2	-60.45	17.4348	102.074
3342	W	11.39	13.2	-60.45	17.4348	102.074
3343	b	-36.49	43.66	-20.13	56.9009	60.5013
3343	b	-36.49	43.66	-20.13	56.9009	60.5013
3344	b	2.96	-30.6	-72	30.7428	78.4002
3344	b	2.96	-30.6	-72	30.7428	78.4002
3345	b	-74.48	-7.31	-1.18	74.8379	74.9638
3345	b	-74.48	-7.31	-1.18	74.8379	74.9638
3346	b	-33.06	-45	-55.86	55.8387	79.0935
3346	b	-33.06	-45	-55.86	55.8387	79.0935
3347	b	-67.5	-27.2	8	72.7742	73.3319
3347	b	-67.5	-27.2	8	72.7742	73.3319
3348	b	-49.82	-42.3	37.8	65.3554	75.615
3348	b	-49.82	-42.3	37.8	65.3554	75.615
3349	b	-35.88	53.76	-5.49	64.6337	65.001
3349	b	-35.88	53.76	-5.49	64.6337	65.001
3350	b	-15.39	8.84	-20.88	17.7482	27.7208
3350	b	-15.39	8.84	-20.88	17.7482	27.7208
3351	b	-27.72	25.44	-1.74	37.6244	37.8958
3351	b	-27.72	25.44	-1.74	37.6244	37.8958
3352	W	30.94	21.34	8.2	37.5856	89.1115
3352	W	30.94	21.34	8.2	37.5856	89.1115
3353	b	-1.83	-3.71	-44	4.13679	44.3913
3353	b	-1.83	-3.71	-44	4.13679	44.3913
3354	b	-13.28	-5.51	-12.69	14.3777	19.6272
3354	b	-13.28	-5.51	-12.69	14.3777	19.6272
3355	b	-73.5	-8.01	56.12	73.9352	92.9158
3355	b	-73.5	-8.01	56.12	73.9352	92.9158
3356	b	-8.73	10.89	-86.45	13.9573	87.6692
3356	b	-8.73	10.89	-86.45	13.9573	87.6692
3357	b	-40.42	-15.18	57	43.1765	71.6288
3357	b	-40.42	-15.18	57	43.1765	71.6288
3358	b	75.84	0.97	10.08	75.8462	76.6272
3358	b	75.84	0.97	10.08	75.8462	76.6272
3359	W	24.42	-32.94	45.08	41.0046	100.869
3359	W	24.42	-32.94	45.08	41.0046	100.869
3360	b	17.36	40.7	-54.9	44.2477	70.6353
3360	b	17.36	40.7	-54.9	44.2477	70.6353
3361	b	-27.65	-6.46	-0.87	28.3946	28.7138
3361	b	-27.65	-6.46	-0.87	28.3946	28.7138
3362	W	3.24	2.08	-13.72	3.85019	81.6334
3362	W	3.24	2.08	-13.72	3.85019	81.6334
3363	W	-39.6	12.09	-26.19	41.4044	94.1339
3363	W	-39.6	12.09	-26.19	41.4044	94.1339
3364	W	30.82	-16.25	-42.75	34.8416	97.4805
3364	W	30.82	-16.25	-42.75	34.8416	97.4805
3365	b	55.9	-38.64	-2.99	67.9548	68.1489
3365	b	55.9	-38.64	-2.99	67.9548	68.1489
3366	b	0	-2.4	16.5	2.4	17.1896
3366	b	0	-2.4	16.5	2.4	17.1896
3367	b	5.17	76	-13.16	76.1756	77.417
3367	b	5.17	76	-13.16	76.1756	77.417
3368	b	-14.91	-1.94	-81.7	15.0357	83.1771
3368	b	-14.91	-1.94	-81.7	15.0357	83.1771
3369	T	-9.35	-28.56	0.64	30.0516	30.1108
3369	T	-9.35	-28.56	0.64	30.0516	30.1108
3370	W	-0.58	0.57	45.9	0.813204	92.5657
3370	W	-0.58	0.57	45.9	0.813204	92.5657
3371	b	42.24	12.21	18.36	43.9693	47.8316
3371	b	42.24	12.21	18.36	43.9693	47.8316
3372	W	2.88	14.58	-20	14.8617	84.1535
3372	W	2.88	14.58	-20	14.8617	84.1535
3373	b	14.04	-21.25	-41.34	25.4693	48.7355
3373	b	14.04	-21.25	-41.34	25.4693	48.7355
3374	b	-9.75	12.6	-51.35	15.9318	53.927
3374	b	-9.75	12.6	-51.35	15.9318	53.927
3375	b	4.26	-18.92	-19.8	19.3937	28.029
3375	b	4.26	-18.92	-19.8	19.3937	28.029
3376	b	50.4	-20.52	-1.32	54.4172	54.5935
3376	b	50.4	-20.52	-1.32	54.4172	54.5935
3377	b	88.36	-12.41	-12.42	89.2272	90.1844
3377	b	88.36	-12.41	-12.42	89.2272	90.1844
3378	b	-19.17	-10.2	-1.82	21.7147	22.1881
3378	b	-19.17	-10.2	-1.82	21.7147	22.1881
3379	b	35.38	-25.08	26.46	43.3676	50.9741
3379	b	35.38	-25.08	26.46	43.3676	50.9741
3380	W	-50.32	-10.8	1.35	51.4659	95.4542
3380	W	-50.32	-10.8	1.35	51.4659	95.4542
3381	W	32.66	-1.2	65.66	32.682	108.813
3381	W	32.66	-1.2	65.66	32.682	108.813
3382	b	-38.07	16.38	-14.94	41.4443	44.2527
3382	b	-38.07	16.38	-14.94	41.4443	44.2527
3383	W	-32.16	14.5	-50.05	35.2777	101.047
3383	W	-32.16	14.5	-50.05	35.2777	101.047
3384	T	17.1	-29.07	-25.65	33.7265	42.4093
3384	T	17.1	-29.07	-25.65	33.7265	42.4093
3385	W	-5.46	3.25	0.86	6.35406	80.6353
3385	W	-5.46	3.25	0.86	6.35406	80.6353
3386	b	25.48	-3.48	28.83	25.7165	38.8585
3386	b	25.48	-3.48	28.83	25.7165	38.8585
3387	W	-3.08	57.72	25.2	57.8021	102.162
3387	W	-3.08	57.72	25.2	57.8021	102.162
3388	b	37.44	-12.16	0.8	39.3652	39.5946
3388	b	37.44	-12.16	0.8	39.3652	39.5946
3389	b	1.59	-36.1	-4.93	36.135	36.7085
3389	b	1.59	-36.1	-4.93	36.135	36.7085
3390	W	24.96	-31.8	-2.08	40.4258	89.9973
3390	W	24.96	-31.8	-2.08	40.4258	89.9973
3391	b	-4.4	60.48	1.28	60.6398	60.7972
3391	b	-4.4	60.48	1.28	60.6398	60.7972
3392	b	87.4	0.36	38.34	87.4007	95.5318
3392	b	87.4	0.36	38.34	87.4007	95.5318
3393	b	-3.78	-0.16	-13.5	3.78338	14.63
3393	b	-3.78	-0.16	-13.5	3.78338	14.63
3394	b	2.97	-64.8	-22.42	64.868	68.7604
3394	b	2.97	-64.8	-22.42	64.868	68.7604
3395	W	4.5	-0.26	-14.52	4.5075	81.8052
3395	W	4.5	-0.26	-14.52	4.5075	81.8052
3396	b	46.02	42.32	34.02	62.5206	71.2998
3396	b	46.02	42.32	34.02	62.5206	71.2998
3397	b	2.25	-41.18	91.18	41.2414	100.16
3397	b	2.25	-41.18	91.18	41.2414	100.16
3398	b	57.51	11.7	-29.1	58.6881	65.6397
3398	b	57.51	11.7	-29.1	58.6881	65.6397
3399	b	8.1	-5.64	6.5	9.87014	12.5356
3399	b	8.1	-5.64	6.5	9.87014	12.5356
3400	b	0.65	11.34	25.55	11.3586	28.2718
3400	b	0.65	11.34	25.55	11.3586	28.2718
3401	b	-0.28	2.96	-4.88	2.97321	7.08003
3401	b	-0.28	2.96	-4.88	2.97321	7.08003
3402	W	-59.64	-58.46	-33	83.5135	120.517
3402	W	-59.64	-58.46	-33	83.5135	120.517
3403	b	-56.88	76.5	-1.92	95.3288	95.4397
3403	b	-56.88	76.5	-1.92	95.3288	95.4397
3404	b	12.95	36.66	-65.25	38.88	76.0703
3404	b	12.95	36.66	-65.25	38.88	76.0703
3405	b	-12.47	20.37	-16.24	23.8838	29.183
3405	b	-12.47	20.37	-16.24	23.8838	29.183
3406	W	17.28	-35.34	-12.87	39.3385	90.4107
3406	W	17.28	-35.34	-12.87	39.3385	90.4107
3407	b	-1.8	-77.43	41.4	77.4509	87.9209
3407	b	-1.8	-77.43	41.4	77.4509	87.9209
3408	b	20.24	36.55	2.88	41.7799	42.0871
3408	b	20.24	36.55	2.88	41.7799	42.0871
3409	b	70.98	5.82	69.12	71.2182	99.3332
3409	b	70.98	5.82	69.12	71.2182	99.3332
3410	b	64.08	86.45	10.8	107.61	108.231
3410	b	64.08	86.45	10.8	107.61	108.231
3411	b	-3.52	-77.28	21.17	77.3601	80.3133
3411	b	-3.52	-77.28	21.17	77.3601	80.3133
3412	b	2.36	-28.12	-29.12	28.2189	40.7646
3412	b	2.36	-28.12	-29.12	28.2189	40.7646
3413	b	7.92	39.1	-17.6	39.8941	43.8038
3413	b	7.92	39.1	-17.6	39.8941	43.8038
3414	b	-20.7	-1.38	13.11	20.7459	24.8946
3414	b	-20.7	-1.38	13.11	20.7459	24.8946
3415	b	-38.22	-0.54	-32.76	38.2238	50.5148
3415	b	-38.22	-0.54	-32.76	38.2238	50.5148
3416	T	-8.4	33.18	-3.5	34.2268	34.4511
3416	T	-8.4	33.18	-3.5	34.2268	34.4511
3417	b	-8.45	30.8	46.2	31.9381	56.3201
3417	b	-8.45	30.8	46.2	31.9381	56.3201
3418	b	73.92	-9.36	-10.44	74.5102	75.3541
3418	b	73.92	-9.36	-10.44	74.5102	75.3541
3419	b	-9.48	-10.71	-12.96	14.303	19.7486
3419	b	-9.48	-10.71	-12.96	14.303	19.7486
3420	b	0.64	-6.32	-2.91	6.35232	8.14202
3420	b	0.64	-6.32	-2.91	6.35232	8.14202
3421	b	-19.92	-0.3	27.84	19.9223	34.4882
3421	b	-19.92	-0.3	27.84	19.9223	34.4882
3422	b	19.6	-75.24	-29.64	77.751	83.314
3422	b	19.6	-75.24	-29.64	77.751	83.314
3423	b	-4.15	13.23	12.92	13.8656	19.4076
3423	b	-4.15	13.23	12.92	13.8656	19.4076
3424	W	-48.18	29.15	42.33	56.3119	106.882
3424	W	-48.18	29.15	42.33	56.3119	106.882
3425	b	-36.85	-87.12	0	94.5929	94.6852
3425	b	-36.85	-87.12	0	94.5929	94.6852
3426	Z	12.4	-99	-13.44	99.7735	135.834
3426	Z	12.4	-99	-13.44	99.7735	135.834
3427	b	20.46	-61.5	90.21	64.8141	111.158
3427	b	20.46	-61.5	90.21	64.8141	111.158
3428	b	-13.12	60.83	-46.56	62.2288	77.8314
3428	b	-13.12	60.83	-46.56	62.2288	77.8314
3429	W	37.73	0.86	32	37.7398	94.3888
3429	W	37.73	0.86	32	37.7398	94.3888
3430	b	-40.81	20.4	-42.18	45.6247	62.2755
3430	b	-40.81	20.4	-42.18	45.6247	62.2755
3431	b	-5.1	7.2	-26.88	8.82326	28.5982
3431	b	-5.1	7.2	-26.88	8.82326	28.5982
3432	W	-31.57	30.8	4.8	44.1056	91.8112
3432	W	-31.57	30.8	4.8	44.1056	91.8112
3433	W	68.87	-3.78	63.24	68.9737	123.36
3433	W	68.87	-3.78	63.24	68.9737	123.36
3434	b	-68.25	2.52	-85	68.2965	109.119
3434	b	-68.25	2.52	-85	68.2965	109.119
3435	b	9	-18.48	71.89	20.5551	74.8876
3435	b	9	-18.48	71.89	20.5551	74.8876
3436	b	0.86	-25.6	-48.38	25.6144	54.9017
3436	b	0.86	-25.6	-48.38	25.6144	54.9017
3437	b	-4	-3.91	-38	5.59358	38.6363
3437	b	-4	-3.91	-38	5.59358	38.6363
3438	T	14.25	-2.17	36.9	14.4143	39.6552
3438	T	14.25	-2.17	36.9	14.4143	39.6552
3439	b	8.91	-38.7	-19.75	39.7124	44.549
3439	b	8.91	-38.7	-19.75	39.7124	44.549
3440	b	14.88	-16.32	3.57	22.0852	22.759
3440	b	14.88	-16.32	3.57	22.0852	22.759
3441	b	-65	-0.44	-29.82	65.0015	71.6373
3441	b	-65	-0.44	-29.82	65.0015	71.6373
3442	W	38.35	-24.48	-1.96	45.4972	92.3839
3442	W	38.35	-24.48	-1.96	45.4972	92.3839
3443	b	4.35	-15	-7.26	15.618	17.7229
3443	b	4.35	-15	-7.26	15.618	17.7229
3444	b	63.2	2.13	-46.15	63.2359	78.3969
3444	b	63.2	2.13	-46.15	63.2359	78.3969
3445	b	12.42	-7.84	49.28	14.6875	51.5918
3445	b	12.42	-7.84	49.28	14.6875	51.5918
3446	b	11.47	-49.14	-62	50.4609	80.0486
3446	b	11.47	-49.14	-62	50.4609	80.0486
3447	b	-6.49	-8.54	-48.28	10.7262	49.6335
3447	b	-6.49	-8.54	-48.28	10.7262	49.6335
3448	T	-34.41	19.04	-17.49	39.3265	43.077
3448	T	-34.41	19.04	-17.49	39.3265	43.077
3449	b	6.66	20.21	39.69	21.2791	45.228
3449	b	6.66	20.21	39.69	21.2791	45.228
3450	b	9.2	-74.26	0.4	74.8277	74.9454
3450	b	9.2	-74.26	0.4	74.8277	74.9454
3451	b	-88	-40.67	-6.16	96.9435	97.2289
3451	b	-88	-40.67	-6.16	96.9435	97.2289
3452	b	15.01	0.89	-68.64	15.0364	70.3919
3452	b	15.01	0.89	-68.64	15.0364	70.3919
3453	b	-21.5	3.24	53.68	21.7428	58.0669
3453	b	-21.5	3.24	53.68	21.7428	58.0669
3454	W	-63.92	-14.22	4.35	65.4826	103.768
3454	W	-63.92	-14.22	4.35	65.4826	103.768
3455	W	11.97	-22.42	-1.92	25.4153	84.3242
3455	W	11.97	-22.42	-1.92	25.4153	84.3242
3456	b	35.88	-41.58	-20.44	54.9206	58.7498
3456	b	35.88	-41.58	-20.44	54.9206	58.7498
3457	b	-32.56	5	-31.82	32.9417	45.9906
3457	b	-32.56	5	-31.82	32.9417	45.9906
3458	b	-63.18	-66.22	10.2	91.5249	92.1863
3458	b	-63.18	-66.22	10.2	91.5249	92.1863
3459	T	-8.8	-5.28	61.77	10.2625	62.6419
3459	T	-8.8	-5.28	61.77	10.2625	62.6419
3460	b	-4.7	22.01	-1.98	22.5062	22.9766
3460	b	-4.7	22.01	-1.98	22.5062	22.9766
3461	T	6.75	-0.48	27.26	6.76705	28.1435
3461	T	6.75	-0.48	27.26	6.76705	28.1435
3462	b	32.37	-12.96	78.21	34.868	85.7325
3462	b	32.37	-12.96	78.21	34.868	85.7325
3463	W	22.56	36.4	11.04	42.8242	91.7428
3463	W	22.56	36.4	11.04	42.8242	91.7428
3464	b	7.05	-7.6	5.2	10.3664	12.3278
3464	b	7.05	-7.6	5.2	10.3664	12.3278
3465	b	15.84	38.88	-82.45	41.9829	92.6177
3465	b	15.84	38.88	-82.45	41.9829	92.6177
3466	W	46.5	1.84	-0.58	46.5364	92.8812
3466	W	46.5	1.84	-0.58	46.5364	92.8812
3467	b	-25.9	37.24	4.81	45.3611	45.8065
3467	b	-25.9	37.24	4.81	45.3611	45.8065
3468	b	29.58	6.66	-11.76	30.3205	32.7887
3468	b	29.58	6.66	-11.76	30.3205	32.7887
3469	W	-31.57	22.1	-47.58	38.5367	101.044
3469	W	-31.57	22.1	-47.58	38.5367	101.044
3470	b	17.5	-21.84	-5.58	27.9863	28.8417
3470	b	17.5	-21.84	-5.58	27.9863	28.8417
3471	Z	19.75	24.42	-8	31.407	96.7782
3471	Z	19.75	24.42	-8	31.407	96.7782
3472	b	-1.2	72.8	76.23	72.8099	105.498
3472	b	-1.2	72.8	76.23	72.8099	105.498
3473	b	9.45	58.59	50.25	59.3472	77.8757
3473	b	9.45	58.59	50.25	59.3472	77.8757
3474	b	7.4	-3.8	-8.55	8.31865	12.6402
3474	b	7.4	-3.8	-8.55	8.31865	12.6402
3475	b	-3.42	0.92	26.65	3.54158	27.2073
3475	b	-3.42	0.92	26.65	3.54158	27.2073
3476	b	11.1	5.76	12.24	12.5055	17.991
3476	b	11.1	5.76	12.24	12.5055	17.991
3477	b	48.18	-9	-0.98	49.0134	49.2011
3477	b	48.18	-9	-0.98	49.0134	49.2011
3478	T	-39.9	23.56	41.44	46.3366	62.1893
3478	T	-39.9	23.56	41.44	46.3366	62.1893
3479	b	7.02	-3.63	46.36	7.90299	47.2142
3479	b	7.02	-3.63	46.36	7.90299	47.2142
3480	b	82.77	-13.16	76	83.8097	113.215
3480	b	82.77	-13.16	76	83.8097	113.215
3481	W	5.04	-38.8	-68.82	39.126	112.818
3481	W	5.04	-38.8	-68.82	39.126	112.818
3482	b	-37.4	-17.22	-24.57	41.1739	48.1295
3482	b	-37.4	-17.22	-24.57	41.1739	48.1295
3483	b	-64.86	-6.09	-1.17	65.1453	65.2897
3483	b	-64.86	-6.09	-1.17	65.1453	65.2897
3484	b	-14.79	-18.48	18.96	23.6697	30.6139
3484	b	-14.79	-18.48	18.96	23.6697	30.6139
3485	b	4.96	3.05	1.96	5.82272	7.43089
3485	b	4.96	3.05	1.96	5.82272	7.43089
3486	b	-32.34	5.89	6.48	32.872	33.7643
3486	b	-32.34	5.89	6.48	32.872	33.7643
3487	b	58.48	-23.56	-5.4	63.0475	63.4162
3487	b	58.48	-23.56	-5.4	63.0475	63.4162
3488	W	7.98	64.38	-16.8	64.8727	104.65
3488	W	7.98	64.38	-16.8	64.8727	104.65
3489	b	8.46	-66.5	-4	67.036	67.2852
3489	b	8.46	-66.5	-4	67.036	67.2852
3490	Z	3.78	-45.9	26.46	46.0554	105.531
3490	Z	3.78	-45.9	26.46	46.0554	105.531
3491	b	25.73	-8.32	-7.65	27.0417	28.4121
3491	b	25.73	-8.32	-7.65	27.0417	28.4121
3492	W	-24.3	2.43	12.9	24.4212	84.9926
3492	W	-24.3	2.43	12.9	24.4212	84.9926
3493	W	-3.5	0	-19.8	3.5	82.8567
3493	W	-3.5	0	-19.8	3.5	82.8567
3494	W	-0.38	-16.12	-37.92	16.1245	90.3265
3494	W	-0.38	-16.12	-37.92	16.1245	90.3265
3495	b	-6	-70.4	8.45	70.6552	71.2814
3495	b	-6	-70.4	8.45	70.6552	71.2814
3496	b	0.36	3.5	-21.7	3.51847	22.3773
3496	b	0.36	3.5	-21.7	3.51847	22.3773
3497	W	53.1	-38.22	-19.25	65.4246	105.413
3497	W	53.1	-38.22	-19.25	65.4246	105.413
3498	b	-0	8.8	1.92	8.8	9.92969
3498	b	-0	8.8	1.92	8.8	9.92969
3499	b	-21.7	-64.6	-34.03	68.1473	76.2861
3499	b	-21.7	-64.6	-34.03	68.1473	76.2861
3500	b	-25.81	51.94	56.58	57.9993	81.1338
3500	b	-25.81	51.94	56.58	57.9993	81.1338
3501	b	49.41	36.96	26.46	61.704	67.2681
3501	b	49.41	36.96	26.46	61.704	67.2681
3502	b	6.56	41.04	-4.2	41.561	41.9813
